Date,Time,Temperature (F),Humdity,Wind Speed (mph),Rainfall (in),Condition,Visibility
2016-7-24,8:34 PM,87 °F,25 %,3 mph,0.0 in,Fair,10
2016-7-24,8:54 PM,86 °F,26 %,5 mph,0.0 in,Fair,10
2016-7-24,9:14 PM,85 °F,26 %,3 mph,0.0 in,Fair,10
2016-7-24,9:34 PM,86 °F,24 %,6 mph,0.0 in,Fair,10
2016-7-24,9:54 PM,84 °F,28 %,6 mph,0.0 in,Fair,10
2016-7-24,10:14 PM,83 °F,31 %,3 mph,0.0 in,Fair,10
2016-7-24,10:34 PM,82 °F,34 %,6 mph,0.0 in,Fair,10
2016-7-24,10:54 PM,80 °F,37 %,6 mph,0.0 in,Fair,10
2016-7-25,11:14 PM,80 °F,38 %,6 mph,0.0 in,Fair,10
2016-7-25,11:34 PM,79 °F,39 %,7 mph,0.0 in,Fair,10
2016-7-25,11:54 PM,79 °F,42 %,8 mph,0.0 in,Fair,10
2016-7-25,12:14 AM,78 °F,44 %,6 mph,0.0 in,Fair,10
2016-7-25,12:34 AM,77 °F,47 %,3 mph,0.0 in,Fair,10
2016-7-25,12:54 AM,77 °F,47 %,0 mph,0.0 in,Fair,10
2016-7-25,1:14 AM,77 °F,48 %,3 mph,0.0 in,Fair,10
2016-7-25,1:34 AM,76 °F,51 %,5 mph,0.0 in,Fair,10
2016-7-25,1:54 AM,75 °F,53 %,0 mph,0.0 in,Fair,10
2016-7-25,2:14 AM,75 °F,55 %,0 mph,0.0 in,Fair,10
2016-7-25,2:34 AM,75 °F,56 %,0 mph,0.0 in,Fair,10
2016-7-25,2:54 AM,75 °F,56 %,0 mph,0.0 in,Fair,10
2016-7-25,3:14 AM,75 °F,57 %,0 mph,0.0 in,Fair,10
2016-7-25,3:34 AM,73 °F,50 %,0 mph,0.0 in,Fair,10
2016-7-25,3:54 AM,74 °F,44 %,0 mph,0.0 in,Fair,10
2016-7-25,4:14 AM,73 °F,42 %,0 mph,0.0 in,Fair,10
2016-7-25,4:34 AM,74 °F,42 %,0 mph,0.0 in,Fair,10
2016-7-25,4:54 AM,73 °F,44 %,0 mph,0.0 in,Fair,10
2016-7-25,5:14 AM,73 °F,44 %,0 mph,0.0 in,Fair,10
2016-7-25,5:34 AM,73 °F,45 %,0 mph,0.0 in,Fair,10
2016-7-25,5:54 AM,73 °F,46 %,0 mph,0.0 in,Fair,10
2016-7-25,6:00 AM,73 °F,41 %,0 mph,0.0 in,Fair,10
2016-7-25,6:45 AM,79 °F,36 %,0 mph,0.0 in,Partly Cloudy,10
2016-7-25,7:45 AM,82 °F,32 %,0 mph,0.0 in,Partly Cloudy,10
2016-7-25,9:47 AM,91 °F,17 %,0 mph,0.0 in,Partly Cloudy,10
2016-7-25,10:45 AM,95 °F,16 %,6 mph,0.0 in,Partly Cloudy,10
2016-7-25,12:50 PM,102 °F,12 %,9 mph,0.0 in,Partly Cloudy,10
2016-7-25,1:48 PM,102 °F,11 %,7 mph,0.0 in,Partly Cloudy,10
2016-7-25,2:53 PM,104 °F,11 %,7 mph,0.0 in,Partly Cloudy,10
2016-7-25,3:49 PM,102 °F,14 %,9 mph,0.0 in,Partly Cloudy,10
2016-7-25,5:50 PM,95 °F,25 %,14 mph,0.0 in,Mostly Cloudy,10
2016-7-25,6:50 PM,90 °F,26 %,10 mph,0.0 in,Mostly Cloudy,10
2016-7-25,7:50 PM,86 °F,33 %,8 mph,0.0 in,Haze,10
2016-7-25,8:14 PM,86 °F,34 %,8 mph,0.0 in,Fair,10
2016-7-25,8:34 PM,86 °F,34 %,8 mph,0.0 in,Fair,10
2016-7-25,8:54 PM,85 °F,32 %,7 mph,0.0 in,Fair,10
2016-7-25,9:14 PM,84 °F,33 %,7 mph,0.0 in,Fair,10
2016-7-25,9:34 PM,83 °F,36 %,8 mph,0.0 in,Fair,10
2016-7-25,9:54 PM,82 °F,38 %,8 mph,0.0 in,Fair,10
2016-7-25,10:14 PM,81 °F,41 %,8 mph,0.0 in,Fair,10
2016-7-25,10:34 PM,81 °F,44 %,8 mph,0.0 in,Fair,10
2016-7-25,10:54 PM,80 °F,46 %,6 mph,0.0 in,Fair,10
2016-7-26,11:14 PM,79 °F,46 %,5 mph,0.0 in,Fair,10
2016-7-26,11:34 PM,79 °F,47 %,3 mph,0.0 in,Fair,10
2016-7-26,11:54 PM,78 °F,48 %,3 mph,0.0 in,Fair,10
2016-7-26,12:14 AM,78 °F,49 %,3 mph,0.0 in,Fair,10
2016-7-26,12:34 AM,78 °F,51 %,3 mph,0.0 in,Fair,10
2016-7-26,12:54 AM,78 °F,50 %,3 mph,0.0 in,Fair,10
2016-7-26,1:14 AM,77 °F,52 %,6 mph,0.0 in,Fair,10
2016-7-26,1:34 AM,77 °F,52 %,0 mph,0.0 in,Fair,10
2016-7-26,1:54 AM,76 °F,52 %,0 mph,0.0 in,Fair,10
2016-7-26,2:14 AM,76 °F,53 %,0 mph,0.0 in,Fair,10
2016-7-26,2:34 AM,76 °F,53 %,0 mph,0.0 in,Fair,10
2016-7-26,2:54 AM,76 °F,52 %,0 mph,0.0 in,Fair,10
2016-7-26,3:14 AM,76 °F,48 %,0 mph,0.0 in,Fair,10
2016-7-26,3:34 AM,76 °F,46 %,0 mph,0.0 in,Fair,10
2016-7-26,3:54 AM,76 °F,45 %,0 mph,0.0 in,Fair,10
2016-7-26,4:14 AM,75 °F,46 %,0 mph,0.0 in,Fair,10
2016-7-26,4:34 AM,73 °F,55 %,3 mph,0.0 in,Fair,10
2016-7-26,4:54 AM,74 °F,53 %,0 mph,0.0 in,Fair,10
2016-7-26,5:14 AM,74 °F,50 %,0 mph,0.0 in,Fair,10
2016-7-26,5:34 AM,74 °F,50 %,0 mph,0.0 in,Fair,10
2016-7-26,5:50 AM,75 °F,50 %,0 mph,0.0 in,Fair,10
2016-7-26,5:54 AM,76 °F,51 %,0 mph,0.0 in,Fair,10
2016-7-26,6:50 AM,79 °F,47 %,0 mph,0.0 in,Fair,10
2016-7-26,7:50 AM,82 °F,39 %,0 mph,0.0 in,Fair,10
2016-7-26,8:50 AM,90 °F,29 %,0 mph,0.0 in,Fair,10
2016-7-26,9:50 AM,95 °F,19 %,6 mph,0.0 in,Fair,10
2016-7-26,10:50 AM,99 °F,16 %,7 mph,0.0 in,Fair,10
2016-7-26,11:50 AM,100 °F,16 %,7 mph,0.0 in,Fair,10
2016-7-26,12:50 PM,102 °F,12 %,7 mph,0.0 in,Fair,10
2016-7-26,2:48 PM,104 °F,14 %,17 mph,0.0 in,Fair,10
2016-7-26,3:46 PM,104 °F,16 %,17 mph,0.0 in,Fair,10
2016-7-26,6:49 PM,91 °F,34 %,9 mph,0.0 in,Fair,10
2016-7-26,7:48 PM,86 °F,25 %,9 mph,0.0 in,Fair,10
2016-7-26,8:14 PM,86 °F,25 %,6 mph,0.0 in,Fair,10
2016-7-26,8:34 PM,85 °F,27 %,7 mph,0.0 in,Fair,10
2016-7-26,8:53 PM,84 °F,27 %,7 mph,0.0 in,Fair,10
2016-7-26,9:14 PM,83 °F,30 %,6 mph,0.0 in,Fair,10
2016-7-26,9:34 PM,83 °F,30 %,5 mph,0.0 in,Fair,10
2016-7-26,9:54 PM,82 °F,30 %,5 mph,0.0 in,Fair,10
2016-7-26,10:14 PM,83 °F,29 %,3 mph,0.0 in,Fair,10
2016-7-26,10:34 PM,82 °F,29 %,3 mph,0.0 in,Fair,10
2016-7-26,10:54 PM,82 °F,29 %,5 mph,0.0 in,Fair,10
2016-7-27,11:14 PM,81 °F,29 %,5 mph,0.0 in,Fair,10
2016-7-27,11:34 PM,81 °F,30 %,3 mph,0.0 in,Fair,10
2016-7-27,11:54 PM,81 °F,33 %,0 mph,0.0 in,Fair,10
2016-7-27,12:14 AM,80 °F,34 %,0 mph,0.0 in,Fair,10
2016-7-27,12:34 AM,80 °F,35 %,0 mph,0.0 in,Fair,10
2016-7-27,12:54 AM,80 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-27,1:14 AM,79 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-27,1:34 AM,79 °F,30 %,0 mph,0.0 in,Fair,10
2016-7-27,1:54 AM,79 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-27,2:14 AM,79 °F,33 %,0 mph,0.0 in,Fair,10
2016-7-27,2:34 AM,78 °F,33 %,0 mph,0.0 in,Fair,10
2016-7-27,2:54 AM,78 °F,33 %,0 mph,0.0 in,Fair,10
2016-7-27,3:14 AM,78 °F,35 %,0 mph,0.0 in,Fair,10
2016-7-27,3:34 AM,78 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-27,3:54 AM,77 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-27,4:14 AM,77 °F,35 %,0 mph,0.0 in,Fair,10
2016-7-27,4:34 AM,77 °F,38 %,0 mph,0.0 in,Fair,10
2016-7-27,4:54 AM,76 °F,39 %,0 mph,0.0 in,Fair,10
2016-7-27,5:15 AM,76 °F,39 %,0 mph,0.0 in,Fair,10
2016-7-27,5:34 AM,76 °F,37 %,0 mph,0.0 in,Fair,10
2016-7-27,5:54 AM,78 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-27,6:00 AM,77 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-27,6:48 AM,81 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-27,7:45 AM,86 °F,27 %,0 mph,0.0 in,Fair,10
2016-7-27,8:50 AM,91 °F,20 %,0 mph,0.0 in,Fair,10
2016-7-27,9:47 AM,95 °F,15 %,6 mph,0.0 in,Fair,10
2016-7-27,10:47 AM,97 °F,16 %,8 mph,0.0 in,Fair,10
2016-7-27,11:57 AM,100 °F,16 %,6 mph,0.0 in,Fair,10
2016-7-27,12:51 PM,102 °F,14 %,12 mph,0.0 in,Partly Cloudy,10
2016-7-27,1:47 PM,102 °F,14 %,13 mph,0.0 in,Partly Cloudy,10
2016-7-27,2:50 PM,102 °F,15 %,10 mph,0.0 in,Partly Cloudy,10
2016-7-27,3:50 PM,100 °F,18 %,13 mph,0.0 in,Partly Cloudy,10
2016-7-27,4:50 PM,97 °F,22 %,13 mph,0.0 in,Fair,10
2016-7-27,5:50 PM,93 °F,21 %,12 mph,0.0 in,Fair,10
2016-7-27,6:47 PM,91 °F,20 %,9 mph,0.0 in,Fair,10
2016-7-27,7:49 PM,88 °F,22 %,7 mph,0.0 in,Fair,10
2016-7-27,8:14 PM,87 °F,22 %,6 mph,0.0 in,Fair,10
2016-7-27,8:34 PM,87 °F,22 %,6 mph,0.0 in,Fair,10
2016-7-27,8:54 PM,86 °F,23 %,6 mph,0.0 in,Fair,10
2016-7-27,9:14 PM,85 °F,24 %,6 mph,0.0 in,Fair,10
2016-7-27,9:34 PM,84 °F,25 %,6 mph,0.0 in,Fair,10
2016-7-27,9:54 PM,83 °F,26 %,6 mph,0.0 in,Fair,10
2016-7-27,10:14 PM,82 °F,27 %,5 mph,0.0 in,Fair,10
2016-7-27,10:34 PM,83 °F,27 %,3 mph,0.0 in,Fair,10
2016-7-27,10:54 PM,83 °F,27 %,3 mph,0.0 in,Fair,10
2016-7-28,11:14 PM,83 °F,28 %,0 mph,0.0 in,Fair,10
2016-7-28,11:34 PM,82 °F,28 %,3 mph,0.0 in,Fair,10
2016-7-28,11:54 PM,81 °F,30 %,3 mph,0.0 in,Fair,10
2016-7-28,12:14 AM,81 °F,29 %,3 mph,0.0 in,Fair,10
2016-7-28,12:34 AM,80 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-28,12:54 AM,80 °F,32 %,3 mph,0.0 in,Fair,10
2016-7-28,1:14 AM,79 °F,33 %,0 mph,0.0 in,Fair,10
2016-7-28,1:34 AM,79 °F,35 %,0 mph,0.0 in,Fair,10
2016-7-28,1:54 AM,78 °F,39 %,0 mph,0.0 in,Fair,10
2016-7-28,2:14 AM,78 °F,39 %,0 mph,0.0 in,Fair,10
2016-7-28,2:34 AM,77 °F,40 %,0 mph,0.0 in,Fair,10
2016-7-28,2:54 AM,77 °F,39 %,0 mph,0.0 in,Fair,10
2016-7-28,3:14 AM,76 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-28,3:34 AM,76 °F,37 %,0 mph,0.0 in,Fair,10
2016-7-28,3:54 AM,76 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-28,4:14 AM,75 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-28,4:34 AM,74 °F,37 %,0 mph,0.0 in,Fair,10
2016-7-28,4:54 AM,75 °F,35 %,0 mph,0.0 in,Fair,10
2016-7-28,5:14 AM,75 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-28,5:34 AM,75 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-28,5:50 AM,75 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-28,5:54 AM,75 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-28,6:50 AM,79 °F,34 %,0 mph,0.0 in,Fair,10
2016-7-28,7:50 AM,84 °F,30 %,0 mph,0.0 in,Fair,10
2016-7-28,8:50 AM,88 °F,22 %,5 mph,0.0 in,Fair,10
2016-7-28,9:50 AM,93 °F,16 %,3 mph,0.0 in,Fair,10
2016-7-28,10:50 AM,97 °F,16 %,7 mph,0.0 in,Fair,10
2016-7-28,11:50 AM,100 °F,15 %,6 mph,0.0 in,Fair,10
2016-7-28,12:50 PM,102 °F,13 %,6 mph,0.0 in,Fair,10
2016-7-28,1:50 PM,102 °F,14 %,6 mph,0.0 in,Fair,10
2016-7-28,2:48 PM,102 °F,15 %,9 mph,0.0 in,Fair,10
2016-7-28,3:45 PM,102 °F,15 %,9 mph,0.0 in,Partly Cloudy,10
2016-7-28,5:45 PM,100 °F,16 %,10 mph,0.0 in,Partly Cloudy,10
2016-7-28,8:14 PM,86 °F,26 %,6 mph,0.0 in,Fair,10
2016-7-28,8:34 PM,85 °F,27 %,6 mph,0.0 in,Fair,10
2016-7-28,8:54 PM,84 °F,28 %,5 mph,0.0 in,Fair,10
2016-7-28,9:14 PM,84 °F,29 %,5 mph,0.0 in,Fair,10
2016-7-28,9:34 PM,83 °F,30 %,5 mph,0.0 in,Fair,10
2016-7-28,9:54 PM,83 °F,31 %,5 mph,0.0 in,Fair,10
2016-7-28,10:14 PM,83 °F,31 %,5 mph,0.0 in,Fair,10
2016-7-28,10:34 PM,81 °F,34 %,6 mph,0.0 in,Fair,10
2016-7-28,10:54 PM,80 °F,35 %,5 mph,0.0 in,Fair,10
2016-7-29,11:14 PM,80 °F,35 %,3 mph,0.0 in,Fair,10
2016-7-29,11:34 PM,80 °F,36 %,0 mph,0.0 in,Fair,10
2016-7-29,11:54 PM,80 °F,36 %,3 mph,0.0 in,Fair,10
2016-7-29,12:14 AM,80 °F,36 %,3 mph,0.0 in,Fair,10
2016-7-29,12:34 AM,79 °F,38 %,3 mph,0.0 in,Fair,10
2016-7-29,12:54 AM,79 °F,38 %,3 mph,0.0 in,Fair,10
2016-7-29,1:14 AM,79 °F,40 %,0 mph,0.0 in,Fair,10
2016-7-29,1:34 AM,78 °F,40 %,0 mph,0.0 in,Fair,10
2016-7-29,1:54 AM,78 °F,40 %,0 mph,0.0 in,Fair,10
2016-7-29,2:14 AM,78 °F,40 %,0 mph,0.0 in,Fair,10
2016-7-29,2:34 AM,78 °F,38 %,0 mph,0.0 in,Fair,10
2016-7-29,2:54 AM,77 °F,39 %,0 mph,0.0 in,Fair,10
2016-7-29,3:14 AM,77 °F,39 %,0 mph,0.0 in,Fair,10
2016-7-29,3:34 AM,76 °F,41 %,0 mph,0.0 in,Fair,10
2016-7-29,3:54 AM,75 °F,42 %,0 mph,0.0 in,Fair,10
2016-7-29,4:14 AM,75 °F,41 %,0 mph,0.0 in,Fair,10
2016-7-29,4:34 AM,75 °F,42 %,0 mph,0.0 in,Fair,10
2016-7-29,4:54 AM,76 °F,41 %,0 mph,0.0 in,Fair,10
2016-7-29,5:14 AM,76 °F,41 %,0 mph,0.0 in,Fair,10
2016-7-29,5:34 AM,76 °F,42 %,0 mph,0.0 in,Fair,10
2016-7-29,5:54 AM,76 °F,41 %,0 mph,0.0 in,Fair,10
2016-7-29,6:00 AM,77 °F,41 %,0 mph,0.0 in,Fair,10
2016-7-29,6:45 AM,81 °F,37 %,0 mph,0.0 in,Fair,10
2016-7-29,7:45 AM,82 °F,35 %,0 mph,0.0 in,Fair,10
2016-7-29,8:46 AM,90 °F,27 %,0 mph,0.0 in,Fair,10
2016-7-29,9:47 AM,95 °F,20 %,0 mph,0.0 in,Fair,10
2016-7-29,10:50 AM,100 °F,17 %,5 mph,0.0 in,Fair,10
2016-7-29,11:49 AM,104 °F,16 %,9 mph,0.0 in,Fair,10
2016-7-29,12:55 PM,108 °F,14 %,9 mph,0.0 in,Fair,10
2016-7-29,1:50 PM,106 °F,17 %,13 mph,0.0 in,Fair,10
2016-7-29,2:48 PM,106 °F,15 %,12 mph,0.0 in,Fair,10
2016-7-29,3:50 PM,104 °F,17 %,10 mph,0.0 in,Fair,10
2016-7-29,4:46 PM,100 °F,22 %,12 mph,0.0 in,Fair,10
2016-7-29,5:46 PM,95 °F,25 %,13 mph,0.0 in,Fair,10
2016-7-29,6:46 PM,91 °F,28 %,10 mph,0.0 in,Fair,10
2016-7-29,7:50 PM,86 °F,35 %,6 mph,0.0 in,Fair,10
2016-7-29,8:14 PM,85 °F,35 %,7 mph,0.0 in,Fair,10
2016-7-29,8:34 PM,84 °F,40 %,9 mph,0.0 in,Fair,10
2016-7-29,8:54 PM,84 °F,38 %,6 mph,0.0 in,Fair,10
2016-7-29,9:14 PM,83 °F,40 %,7 mph,0.0 in,Fair,10
2016-7-29,9:34 PM,83 °F,41 %,6 mph,0.0 in,Fair,10
2016-7-29,9:54 PM,82 °F,43 %,7 mph,0.0 in,Fair,10
2016-7-29,10:15 PM,82 °F,46 %,6 mph,0.0 in,Fair,10
2016-7-29,10:34 PM,81 °F,48 %,7 mph,0.0 in,Fair,10
2016-7-29,10:54 PM,80 °F,48 %,7 mph,0.0 in,Fair,10
2016-7-30,11:14 PM,80 °F,50 %,6 mph,0.0 in,Fair,10
2016-7-30,11:34 PM,79 °F,51 %,5 mph,0.0 in,Fair,10
2016-7-30,11:54 PM,78 °F,52 %,6 mph,0.0 in,Fair,10
2016-7-30,12:15 AM,77 °F,52 %,7 mph,0.0 in,Fair,10
2016-7-30,12:34 AM,76 °F,54 %,6 mph,0.0 in,Fair,10
2016-7-30,12:54 AM,76 °F,55 %,5 mph,0.0 in,Fair,10
2016-7-30,1:15 AM,76 °F,57 %,5 mph,0.0 in,Fair,10
2016-7-30,1:34 AM,75 °F,58 %,5 mph,0.0 in,Fair,10
2016-7-30,1:54 AM,75 °F,60 %,5 mph,0.0 in,Fair,10
2016-7-30,2:15 AM,75 °F,60 %,3 mph,0.0 in,Fair,10
2016-7-30,2:34 AM,75 °F,61 %,5 mph,0.0 in,Fair,10
2016-7-30,2:54 AM,75 °F,61 %,5 mph,0.0 in,Fair,10
2016-7-30,3:15 AM,74 °F,63 %,6 mph,0.0 in,Fair,10
2016-7-30,3:34 AM,74 °F,65 %,5 mph,0.0 in,Fair,10
2016-7-30,3:54 AM,74 °F,66 %,0 mph,0.0 in,Fair,10
2016-7-30,4:15 AM,74 °F,65 %,0 mph,0.0 in,Fair,10
2016-7-30,4:34 AM,74 °F,65 %,0 mph,0.0 in,Fair,10
2016-7-30,4:54 AM,75 °F,64 %,0 mph,0.0 in,Fair,10
2016-7-30,5:15 AM,74 °F,64 %,3 mph,0.0 in,Partly Cloudy,10
2016-7-30,5:34 AM,75 °F,62 %,0 mph,0.0 in,Cloudy,10
2016-7-30,5:54 AM,76 °F,60 %,0 mph,0.0 in,Cloudy,10
2016-7-30,6:00 AM,75 °F,41 %,0 mph,0.0 in,Haze,10
2016-7-30,6:45 AM,73 °F,47 %,0 mph,0.0 in,Haze,10
2016-7-30,7:45 AM,84 °F,30 %,0 mph,0.0 in,Haze,10
2016-7-30,8:45 AM,90 °F,22 %,3 mph,0.0 in,Haze,10
2016-7-30,11:50 AM,99 °F,30 %,16 mph,0.0 in,Blowing Sand,10
2016-7-30,12:45 PM,99 °F,30 %,17 mph,0.0 in,Cloudy,10
2016-7-30,1:51 PM,99 °F,30 %,10 mph,0.0 in,Blowing Sand,10
2016-7-30,2:45 PM,99 °F,24 %,17 mph,0.0 in,Haze,10
2016-7-30,3:50 PM,99 °F,27 %,12 mph,0.0 in,Haze,10
2016-7-30,4:50 PM,95 °F,30 %,10 mph,0.0 in,Haze,10
2016-7-30,5:50 PM,93 °F,32 %,9 mph,0.0 in,Haze,10
2016-7-30,6:50 PM,90 °F,36 %,8 mph,0.0 in,Partly Cloudy,10
2016-7-30,7:50 PM,86 °F,43 %,0 mph,0.0 in,Partly Cloudy,10
2016-7-30,8:14 PM,85 °F,44 %,8 mph,0.0 in,Fair,10
2016-7-30,8:34 PM,83 °F,46 %,9 mph,0.0 in,Fair,10
2016-7-30,8:54 PM,82 °F,48 %,8 mph,0.0 in,Fair,10
2016-7-30,9:14 PM,82 °F,50 %,7 mph,0.0 in,Fair,10
2016-7-30,9:34 PM,80 °F,53 %,6 mph,0.0 in,Fair,10
2016-7-30,9:54 PM,80 °F,54 %,6 mph,0.0 in,Fair,10
2016-7-30,10:14 PM,80 °F,55 %,7 mph,0.0 in,Fair,10
2016-7-30,10:34 PM,79 °F,57 %,5 mph,0.0 in,Fair,10
2016-7-30,10:54 PM,79 °F,57 %,6 mph,0.0 in,Fair,10
2016-7-31,11:14 PM,78 °F,58 %,6 mph,0.0 in,Fair,10
2016-7-31,11:34 PM,78 °F,59 %,5 mph,0.0 in,Fair,10
2016-7-31,11:54 PM,78 °F,59 %,3 mph,0.0 in,Fair,10
2016-7-31,12:14 AM,78 °F,59 %,5 mph,0.0 in,Fair,10
2016-7-31,12:34 AM,78 °F,60 %,3 mph,0.0 in,Fair,10
2016-7-31,12:54 AM,77 °F,61 %,5 mph,0.0 in,Fair,10
2016-7-31,1:14 AM,76 °F,62 %,5 mph,0.0 in,Fair,10
2016-7-31,1:34 AM,76 °F,63 %,3 mph,0.0 in,Fair,10
2016-7-31,1:54 AM,76 °F,63 %,3 mph,0.0 in,Fair,10
2016-7-31,2:14 AM,76 °F,64 %,3 mph,0.0 in,Fair,10
2016-7-31,2:34 AM,76 °F,65 %,0 mph,0.0 in,Fair,10
2016-7-31,2:54 AM,75 °F,66 %,3 mph,0.0 in,Fair,10
2016-7-31,3:14 AM,74 °F,67 %,5 mph,0.0 in,Fair,10
2016-7-31,3:34 AM,74 °F,68 %,5 mph,0.0 in,Fair,10
2016-7-31,3:54 AM,74 °F,69 %,3 mph,0.0 in,Fair,10
2016-7-31,4:14 AM,74 °F,70 %,3 mph,0.0 in,Fair,10
2016-7-31,4:34 AM,74 °F,70 %,3 mph,0.0 in,Fair,10
2016-7-31,4:54 AM,74 °F,71 %,5 mph,0.0 in,Fair,10
2016-7-31,5:14 AM,73 °F,71 %,3 mph,0.0 in,Fair,10
2016-7-31,5:34 AM,74 °F,70 %,5 mph,0.0 in,Fair,10
2016-7-31,5:50 AM,73 °F,69 %,5 mph,0.0 in,Mostly Cloudy,10
2016-7-31,5:54 AM,74 °F,69 %,3 mph,0.0 in,Fair,10
2016-7-31,6:50 AM,77 °F,61 %,3 mph,0.0 in,Partly Cloudy,10
2016-7-31,7:47 AM,81 °F,54 %,3 mph,0.0 in,Fair,10
2016-7-31,8:47 AM,84 °F,40 %,0 mph,0.0 in,Fair,10
2016-7-31,9:49 AM,88 °F,35 %,0 mph,0.0 in,Fair,10
2016-7-31,10:51 AM,91 °F,31 %,7 mph,0.0 in,Fair,10
2016-7-31,11:47 AM,93 °F,30 %,6 mph,0.0 in,Fair,10
2016-7-31,12:47 PM,97 °F,25 %,12 mph,0.0 in,Fair,10
2016-7-31,1:50 PM,99 °F,24 %,9 mph,0.0 in,Fair,10
2016-7-31,2:50 PM,97 °F,25 %,14 mph,0.0 in,Fair,10
2016-7-31,3:48 PM,95 °F,26 %,16 mph,0.0 in,Fair,10
2016-7-31,4:50 PM,93 °F,26 %,15 mph,0.0 in,Fair,10
2016-7-31,5:50 PM,90 °F,29 %,13 mph,0.0 in,Haze,10
2016-7-31,6:50 PM,86 °F,31 %,12 mph,0.0 in,Haze,10
2016-7-31,7:54 PM,82 °F,35 %,9 mph,0.0 in,Haze,10
2016-7-31,8:14 PM,81 °F,37 %,9 mph,0.0 in,Fair,10
2016-7-31,8:34 PM,80 °F,40 %,6 mph,0.0 in,Fair,10
2016-7-31,8:54 PM,79 °F,41 %,8 mph,0.0 in,Fair,10
2016-7-31,9:14 PM,79 °F,45 %,8 mph,0.0 in,Fair,10
2016-7-31,9:34 PM,78 °F,48 %,7 mph,0.0 in,Fair,10
2016-7-31,9:54 PM,77 °F,49 %,7 mph,0.0 in,Fair,10
2016-7-31,10:14 PM,77 °F,51 %,6 mph,0.0 in,Fair,10
2016-7-31,10:34 PM,76 °F,53 %,5 mph,0.0 in,Fair,10
2016-7-31,10:54 PM,76 °F,55 %,3 mph,0.0 in,Fair,10
2016-8-1,11:14 PM,75 °F,57 %,5 mph,0.0 in,Fair,10
2016-8-1,11:34 PM,75 °F,60 %,3 mph,0.0 in,Fair,10
2016-8-1,11:54 PM,74 °F,62 %,5 mph,0.0 in,Fair,10
2016-8-1,12:14 AM,73 °F,65 %,6 mph,0.0 in,Fair,10
2016-8-1,12:34 AM,73 °F,66 %,5 mph,0.0 in,Fair,10
2016-8-1,12:54 AM,73 °F,67 %,5 mph,0.0 in,Fair,10
2016-8-1,1:14 AM,72 °F,68 %,5 mph,0.0 in,Fair,10
2016-8-1,1:34 AM,72 °F,69 %,3 mph,0.0 in,Fair,10
2016-8-1,1:54 AM,72 °F,69 %,3 mph,0.0 in,Fair,10
2016-8-1,2:14 AM,72 °F,70 %,3 mph,0.0 in,Fair,10
2016-8-1,2:34 AM,71 °F,72 %,5 mph,0.0 in,Fair,10
2016-8-1,2:54 AM,71 °F,72 %,3 mph,0.0 in,Fair,10
2016-8-1,3:14 AM,71 °F,73 %,5 mph,0.0 in,Fair,10
2016-8-1,3:33 AM,71 °F,73 %,3 mph,0.0 in,Fair,10
2016-8-1,3:54 AM,71 °F,74 %,0 mph,0.0 in,Fair,10
2016-8-1,4:14 AM,71 °F,74 %,0 mph,0.0 in,Fair,10
2016-8-1,4:33 AM,71 °F,74 %,3 mph,0.0 in,Fair,10
2016-8-1,4:54 AM,71 °F,74 %,0 mph,0.0 in,Fair,10
2016-8-1,5:14 AM,71 °F,74 %,0 mph,0.0 in,Fair,10
2016-8-1,5:34 AM,71 °F,73 %,0 mph,0.0 in,Fair,10
2016-8-1,5:54 AM,72 °F,71 %,0 mph,0.0 in,Fair,10
2016-8-1,6:00 AM,72 °F,73 %,0 mph,0.0 in,Haze,10
2016-8-1,6:48 AM,73 °F,69 %,0 mph,0.0 in,Fair,10
2016-8-1,9:48 AM,86 °F,37 %,5 mph,0.0 in,Fair,10
2016-8-1,10:50 AM,91 °F,31 %,5 mph,0.0 in,Fair,10
2016-8-1,11:50 AM,93 °F,28 %,7 mph,0.0 in,Fair,10
2016-8-1,12:45 PM,95 °F,26 %,7 mph,0.0 in,Fair,10
2016-8-1,1:50 PM,97 °F,23 %,10 mph,0.0 in,Fair,10
2016-8-1,2:50 PM,99 °F,22 %,12 mph,0.0 in,Fair,10
2016-8-1,3:55 PM,95 °F,25 %,15 mph,0.0 in,Fair,10
2016-8-1,4:50 PM,93 °F,24 %,16 mph,0.0 in,Fair,10
2016-8-1,5:50 PM,90 °F,29 %,14 mph,0.0 in,Fair,10
2016-8-1,6:50 PM,84 °F,40 %,12 mph,0.0 in,Fair,10
